user_id,anime_id,rating
79,1562,4
79,2372,2
80,910,9
80,47,1
80,620,9
80,517,4
80,24,4
80,442,3
80,632,1
80,356,10
80,2067,6
80,2503,6
81,193,4
81,974,7
81,1240,9
81,1318,4
81,187,4
81,272,9
81,298,5
81,244,9
81,865,7
81,1363,3
81,768,6
81,1191,1
81,1435,7
81,356,5
81,407,2
81,642,7
81,1288,1
81,881,6
81,1369,2
81,593,5
81,28,8
81,1224,1
81,126,3
81,858,5
81,532,6
81,1137,10
81,33,7
81,1238,6
81,392,1
81,847,8
81,1424,10
81,294,7
81,1097,2
81,1358,2
81,132,2
81,2515,8
81,1888,3
81,1981,10
81,2213,7
81,1885,10
81,1639,9
81,1617,7
81,2719,6
81,1637,5
82,1285,7
82,983,4
82,1426,4
82,1389,6
82,811,7
82,1305,9
82,854,6
82,26,7
82,434,8
82,794,3
82,859,4
82,71,5
82,990,1
82,1057,1
82,1486,1
82,153,4
82,2368,7
82,1791,8
82,2373,4
82,1790,7
82,2098,6
83,19,6
83,1160,1
83,479,8
83,1444,6
83,242,1
83,446,9
83,344,4
83,882,3
83,49,3
83,1043,6
83,664,10
83,417,8
83,216,7
83,853,7
83,431,10
83,1228,5
83,683,2
83,772,7
83,919,8
83,528,1
83,714,9
83,638,5
83,160,2
83,582,10
83,382,7
83,209,5
83,570,5
83,641,2
83,630,2
83,455,7
83,890,8
83,141,10
83,20,1
83,1489,7
83,2873,2
83,1885,8
83,2321,8
83,2625,10
83,2913,2
83,1745,2
83,2671,1
83,2386,9
83,2979,3
84,963,5
84,838,4
84,404,5
84,1143,10
84,1301,9
84,361,5
84,293,1
84,1331,8
84,1034,4
84,229,6
84,273,10
84,1015,2
84,1450,9
84,1305,8
84,1492,4
84,423,10
84,695,5
84,144,7
84,1280,6
84,835,7
84,1396,8
84,1296,6
84,170,9
84,478,1
84,826,6
84,507,9
84,1443,3
84,870,10
84,192,5
84,1195,3
84,285,1
84,315,7
84,1041,2
84,1490,1
84,129,9
84,297,5
84,943,9
84,745,2
84,1164,2
84,1168,10
84,1661,6
84,1643,9
84,1584,5
84,2231,10
84,2164,9
84,2558,7
84,1782,7
84,2668,3
84,2280,7
84,2340,9
85,1001,3
85,23,2
85,682,9
85,939,8
85,814,3
85,449,9
85,561,5
85,1248,6
85,1053,4
85,639,8
85,867,2
85,995,9
85,147,9
85,273,5
85,1011,7
85,1278,8
85,229,1
85,1251,6
85,1116,10
85,850,2
85,2833,2
85,2067,1
85,1587,7
85,2841,8
85,2783,7
86,165,4
86,106,5
86,1251,7
86,108,4
86,774,6
86,1037,3
86,1421,3
86,1435,1
86,1252,1
86,27,9
86,1010,5
86,1259,8
86,151,1
86,806,6
86,323,1
86,368,10
86,1161,1
86,823,10
86,374,6
86,1466,6
86,303,5
86,715,7
86,1229,1
86,1463,4
86,1074,2
86,728,4
86,1412,1
86,1328,6
86,1967,4
86,1574,2
86,2767,5
86,1526,10
86,1583,9
86,2059,6
86,2987,8
87,676,2
87,1378,5
87,1000,8
87,1447,5
87,936,4
87,986,1
87,1801,8
87,2997,1
88,307,6
88,812,2
88,1241,1
88,1264,4
88,342,3
88,1349,6
88,530,6
88,1269,5
88,1013,7
88,417,6
88,196,1
88,390,9
88,1075,4
88,740,3
88,1201,9
88,788,4
88,806,8
88,1221,7
88,1014,10
88,235,2
88,583,9
88,1612,8
88,1764,7
88,2094,6
88,1971,6
88,2702,2
88,2999,6
89,1240,2
89,441,4
89,789,5
89,1148,3
89,1295,8
89,275,9
89,616,4
89,1058,1
89,942,5
89,518,3
89,1201,7
89,660,10
89,744,1
89,1057,5
89,1075,9
89,1389,1
89,11,4
89,567,10
89,1348,2
89,654,3
89,2071,7
89,2391,3
89,1727,8
89,2273,10
89,2163,5
90,669,7
90,494,9
90,763,1
90,1269,3
90,615,6
90,117,1
90,810,7
90,1906,2
90,2012,4
91,208,2
91,1346,8
91,565,4
91,552,9
91,1327,6
91,1043,9
91,564,2
91,1429,2
91,1032,9
91,238,8
91,182,1
91,1473,9
91,676,3
91,1313,1
91,508,2
91,505,9
91,534,9
91,422,2
91,620,10
91,558,4
91,1479,8
91,1305,5
91,886,10
91,1404,4
91,222,7
91,1071,7
91,716,9
91,1375,2
91,1033,8
91,704,3
91,1344,4
91,845,6
91,322,8
91,1168,9
91,1184,4
91,1120,6
91,236,10
91,1208,3
91,358,4
91,1451,4
91,2198,1
91,2069,6
91,1985,2
91,1585,9
91,2858,5
91,1816,5
91,1949,3
91,2359,9
91,2337,4
91,1787,10
92,739,3
92,1063,7
92,954,5
92,404,9
92,1036,4
92,731,7
92,1183,3
92,419,8
92,391,2
92,1193,3
92,69,4
92,550,2
92,1921,9
92,2361,8
92,2184,4
93,1270,6
93,363,4
93,196,6
93,674,10
93,160,4
93,34,6
93,708,10
93,147,3
93,559,5
93,32,4
93,71,1
93,1072,3
93,1466,4
93,984,1
93,5,9
93,636,9
93,255,9
93,181,8
93,1110,3
93,665,8
93,444,4
93,286,3
93,1306,7
93,654,8
93,1786,6
93,1504,2
93,1540,5
93,2712,3
93,2932,6
93,2194,10
94,1322,3
94,2831,2
95,1134,7
95,1025,1
95,933,7
95,1328,1
95,312,2
95,727,5
95,209,7
95,1223,3
95,2563,1
95,2683,10
96,222,7
96,332,5
96,1897,7
97,146,1
97,1430,7
97,1385,9
97,674,7
97,1265,8
97,1596,1
97,2427,1
98,1282,7
98,962,8
98,349,2
98,206,8
98,1455,4
98,882,3
98,1127,8
98,590,3
98,174,3
98,314,3
98,309,9
98,1435,10
98,1090,5
98,679,7
98,1118,8
98,1338,7
98,1503,1
98,1526,1
98,2905,7
98,2616,7
99,450,4
99,155,1
99,1440,5
99,1094,8
99,492,2
99,258,10
99,602,6
99,449,4
99,1943,2
99,2296,7
99,2162,3
100,1322,1
100,284,10
100,957,9
100,954,6
100,1230,1
100,1489,3
100,532,4
100,820,9
100,731,7
100,823,8
100,1349,6
100,871,8
100,666,9
100,364,8
100,993,10
100,412,1
100,117,8
100,1038,3
100,189,2
100,86,7
100,139,9
100,1181,7
100,786,5
100,128,3
100,1469,7
100,825,8
100,76,2
100,748,6
100,1282,8
100,17,4
100,8,2
100,777,9
100,530,10
100,718,6
100,2921,8
100,1704,8
100,2092,9
100,2547,1
100,1988,8
100,1630,3
100,2453,2
100,2377,2
100,2531,9
101,1129,10
101,652,1
101,1383,9
101,963,4
101,31,3
101,1054,2
101,770,4
101,677,9
101,671,1
101,1452,9
101,829,10
101,1446,8
101,1169,4
101,722,2
101,780,8
101,1062,4
101,890,8
101,844,4
101,1468,5
101,360,2
101,757,6
101,2451,5
101,2488,1
101,1989,6
101,2702,2
101,2888,5
101,2052,1
102,581,9
102,697,4
102,825,1
102,251,3
102,687,5
102,52,4
102,839,5
102,326,8
102,548,1
102,537,2
102,715,5
102,752,4
102,1299,1
102,378,2
102,223,4
102,199,2
102,893,2
102,119,7
102,599,4
102,681,3
102,375,2
102,745,8
102,231,3
102,863,8
102,290,1
102,1462,9
102,1399,9
102,1451,9
102,785,3
102,1490,2
102,505,2
102,1147,10
102,1191,2
102,441,2
102,1288,6
102,659,4
102,1605,5
102,2561,6
102,1884,6
102,1668,5
102,1536,7
102,2987,6
102,1946,9
102,2676,4
102,2004,1
103,511,8
103,266,1
103,1282,4
103,502,8
103,152,1
103,332,1
103,1411,10
103,498,3
103,1142,8
103,295,8
103,324,10
103,102,1
103,70,6
103,432,1
103,692,9
103,135,3
103,297,3
103,169,5
103,1412,4
103,423,4
103,285,9
103,1230,2
103,663,2
103,720,4
103,510,8
103,1427,7
103,645,7
103,615,2
103,190,5
103,1047,8
103,472,2
103,1014,9
103,2334,4
103,2660,3
103,2442,2
103,2515,8
103,2630,2
103,2245,6
103,1590,1
103,2026,5
104,1338,9
104,470,1
104,934,8
104,455,2
104,1103,6
104,1242,10
104,965,4
104,1234,9
104,99,7
104,1474,5
104,798,9
104,290,1
104,261,8
104,1187,10
104,464,9
104,1139,10
104,544,9
104,1013,7
104,1118,1
104,676,3
104,462,6
104,1161,7
104,1442,3
104,990,3
104,591,7
104,24,9
104,426,5
104,793,7
104,1076,8
104,163,9
104,1339,5
104,973,1
104,2254,4
104,2206,10
104,1917,7
104,2520,3
104,1889,7
104,2704,2
104,2583,1
104,2183,9
104,2782,5
105,653,2
105,247,4
105,119,5
105,464,3
105,984,3
105,769,7
105,1109,7
105,1326,3
105,396,9
105,962,6
105,1063,8
105,282,10
105,1476,5
105,344,4
105,1176,3
105,688,9
105,899,1
105,838,3
105,734,8
105,651,5
105,1489,1
105,1322,10
105,1039,3
105,1302,10
105,250,10
105,892,6
105,836,9
105,931,3
105,1277,4
105,269,5
105,364,8
105,2236,6
105,2326,9
105,2879,1
105,2784,6
105,1748,6
105,1816,7
105,2631,5
105,2391,4
106,258,8
106,1323,2
106,273,3
106,471,9
106,973,6
106,776,10
106,1231,6
106,318,3
106,1170,7
106,154,1
106,1168,1
106,2966,9
106,2201,2
106,2361,8
107,300,2
107,1178,4
107,1291,4
107,1129,2
107,64,8
107,555,7
107,480,9
107,1475,7
107,1078,6
107,1049,7
107,1494,7
107,258,1
107,374,4
107,230,9
107,1041,1
107,546,5
107,824,4
107,1403,2
107,1032,8
107,1239,10
107,1093,2
107,1137,6
107,153,5
107,1170,4
107,937,8
107,1056,8
107,1383,4
107,1045,1
107,647,8
107,517,4
107,754,7
107,211,9
107,59,2
107,214,3
107,1246,2
107,420,3
107,713,1
107,1175,4
107,2713,3
107,2440,10
107,1749,9
107,1741,1
107,2308,3
107,1521,10
107,2552,4
107,2108,7
107,2776,6
107,2717,6
108,1027,10
108,1269,2
108,694,6
108,1179,9
108,509,9
108,607,9
108,193,6
108,686,8
108,2946,4
108,2908,4
109,1497,3
109,1292,2
109,648,1
109,349,1
109,1149,10
109,1231,1
109,123,5
109,42,9
109,1472,5
109,1326,6
109,1523,4
109,2189,10
109,1991,4
110,245,5
110,656,1
110,208,1
110,556,4
110,831,9
110,1089,5
110,1215,5
110,279,3
110,602,8
110,1313,10
110,298,6
110,197,10
110,701,4
110,397,8
110,1365,10
110,252,10
110,474,9
110,809,2
110,448,8
110,883,10
110,801,6
110,346,1
110,1485,3
110,402,5
110,267,9
110,1323,1
110,1441,1
110,592,8
110,68,7
110,832,2
110,788,6
110,547,2
110,938,4
110,2284,3
110,2862,7
110,2151,1
110,2400,10
110,1820,4
110,1967,2
110,2559,8
110,2640,3
110,1573,7
111,710,5
111,294,6
111,494,3
111,724,7
111,122,9
111,621,6
111,819,8
111,88,10
111,786,5
111,993,4
111,574,6
111,956,10
111,1700,10
111,1869,8
111,2396,1
111,2826,10
112,255,3
112,732,8
112,879,8
112,56,1
112,954,5
112,859,2
112,637,2
112,1168,6
112,978,1
112,929,5
112,630,4
112,662,5
112,1075,6
112,1494,6
112,1255,1
112,17,3
112,704,6
112,973,2
112,1470,8
112,822,9
112,788,10
112,1465,8
112,367,2
112,416,9
112,1077,5
112,1266,5
112,1116,9
112,1157,7
112,300,9
112,320,1
112,1276,5
112,1361,4
112,546,1
112,432,9
112,22,10
112,917,5
112,2366,8
112,2332,5
112,2514,8
112,2978,4
112,2756,7
112,2669,4
112,1885,5
112,2552,9
112,2189,4
112,2019,8
113,412,10
113,1429,8
113,924,2
113,578,10
113,147,1
113,867,7
113,1199,6
113,142,3
113,798,7
113,1324,4
113,323,3
113,1325,6
113,875,10
113,1267,4
113,689,1
113,345,3
113,659,4
113,880,7
113,434,3
113,930,5
113,2,9
113,1063,2
113,32,3
113,1148,3
113,389,9
113,1382,10
113,2370,2
113,2776,8
113,2294,2
113,1532,5
113,2084,10
113,1512,8
113,2974,9
114,1347,10
114,658,6
114,705,3
114,775,7
114,277,9
114,924,5
114,1111,5
114,616,1
114,85,3
114,829,7
114,1805,1
114,2299,9
114,2810,1
115,370,4
115,1424,6
115,546,7
115,385,10
115,269,5
115,685,6
115,814,8
115,392,7
115,645,7
115,1420,4
115,858,5
115,252,2
115,472,6
115,1286,8
115,1223,9
115,1359,3
115,1455,4
115,939,10
115,321,10
115,193,9
115,495,7
115,1336,8
115,778,8
115,121,9
115,358,10
115,959,5
115,710,10
115,1315,6
115,127,6
115,1017,5
115,449,4
115,758,1
115,1490,4
115,889,2
115,453,8
115,2199,5
115,1643,10
115,1671,9
115,2443,5
115,1879,1
115,2896,8
115,2141,10
115,2398,9
115,1820,4
116,1186,4
116,288,4
116,208,5
116,1390,5
116,1176,2
116,752,9
116,1370,9
116,343,8
116,1277,2
116,34,6
116,482,7
116,832,9
116,1298,4
116,1447,1
116,531,2
116,357,5
116,1167,4
116,115,7
116,1401,5
116,1001,8
116,703,9
116,524,9
116,992,10
116,1473,9
116,1076,9
116,990,3
116,1116,7
116,206,8
116,695,4
116,138,4
116,353,5
116,2563,10
116,2872,2
116,2360,10
116,2192,2
116,1547,1
116,1697,8
116,2948,8
116,2550,9
117,1392,5
117,262,2
117,956,10
117,792,3
117,1322,6
117,983,1
117,272,5
117,1231,7
117,71,9
117,406,7
117,1400,6
117,222,8
117,363,8
117,467,2
117,649,9
117,487,7
117,848,5
117,666,10
117,685,9
117,1396,2
117,513,4
117,2747,4
117,1812,5
117,2540,5
117,1739,3
117,2561,2
117,2263,6
118,1034,1
118,765,2
118,1379,2
118,454,1
118,526,2
118,288,2
118,984,3
118,489,9
118,1060,4
118,1375,6
118,1321,5
118,854,10
118,1414,7
118,243,10
118,148,3
118,783,4
118,2448,7
118,1969,9
118,2184,2
118,1857,3
118,1513,8
119,857,2
119,2650,6
120,349,5
120,1411,6
120,218,8
120,994,9
120,1150,3
120,86,7
120,944,3
120,594,9
120,169,6
120,1175,5
120,499,10
120,1123,10
120,638,6
120,56,10
120,27,1
120,323,3
120,181,4
120,620,4
120,1072,5
120,1125,2
120,909,6
120,1024,4
120,1241,4
120,631,10
120,89,2
120,1456,5
120,889,9
120,1182,7
120,632,5
120,922,10
120,1448,10
120,182,6
120,537,2
120,168,8
120,2010,3
120,2678,4
120,1921,5
120,2332,10
120,1521,10
120,2800,1
120,2468,1
120,2422,1
120,1513,8
121,520,4
121,794,7
121,105,10
121,57,9
121,2623,4
122,1285,10
122,1469,5
122,592,4
122,117,5
122,198,5
122,1037,3
122,262,7
122,156,6
122,1218,5
122,254,6
122,1275,4
122,898,9
122,1402,9
122,388,6
122,1452,6
122,393,2
122,605,5
122,988,9
122,251,9
122,143,6
122,378,7
122,72,2
122,264,6
122,52,9
122,106,10
122,1049,8
122,355,6
122,89,9
122,159,3
122,1195,5
122,2303,5
122,2932,7
122,2517,2
122,1514,7
122,1914,5
122,2625,7
122,2790,7
122,1925,9
123,635,1
123,1450,3
123,433,4
123,952,8
123,542,3
123,470,5
123,705,7
123,987,9
123,137,2
123,12,8
123,322,3
123,919,7
123,1174,10
123,1051,3
123,92,10
123,32,1
123,1362,6
123,520,1
123,549,7
123,905,2
123,1407,1
123,1576,7
123,2576,9
123,2564,2
123,2842,4
123,2249,9
123,1654,2
124,775,5
124,52,5
124,1398,10
124,597,6
124,1360,9
124,797,10
124,906,5
124,1085,1
124,938,2
124,1307,6
124,483,6
124,407,9
124,1048,10
124,2000,10
124,1555,2
124,1644,2
124,1811,2
125,1343,9
125,9,6
125,753,10
125,1090,1
125,1241,2
125,565,6
125,632,2
125,221,1
125,2876,3
125,2310,9
125,2348,5
126,1028,8
126,390,3
126,1195,6
126,551,5
126,375,2
126,717,2
126,272,10
126,766,6
126,1465,8
126,723,6
126,1338,3
126,129,7
126,1119,8
126,966,4
126,617,2
126,1497,2
126,862,9
126,639,6
126,1238,1
126,1409,6
126,186,2
126,324,6
126,450,6
126,591,7
126,382,4
126,1456,7
126,845,10
126,421,5
126,1375,3
126,742,8
126,417,10
126,1159,7
126,2693,8
126,2095,6
126,2112,6
126,2936,6
126,2865,1
126,1698,4
126,1547,5
126,2919,3
126,1754,5
127,99,9
127,972,7
127,574,1
127,1116,9
127,746,3
127,997,6
127,120,4
127,1191,10
127,873,8
127,328,9
127,1043,5
127,1339,8
127,1487,6
127,1160,1
127,1174,6
127,1429,4
127,1334,1
127,508,6
127,16,6
127,296,7
127,468,6
127,990,7
127,74,10
127,1317,2
127,847,5
127,334,5
127,1754,10
127,2256,8
127,2519,1
127,1672,7
127,2567,9
127,1716,9
127,2311,5
128,1422,1
128,988,7
128,702,10
128,94,6
128,1248,3
128,789,5
128,395,5
128,1400,7
128,77,4
128,23,6
128,1047,10
128,886,2
128,178,7
128,72,6
128,217,10
128,1258,2
128,1855,8
128,2924,9
128,1666,4
128,1511,1
128,1734,3
129,444,8
129,1000,3
129,1088,3
129,270,10
129,261,9
129,14,7
129,873,2
129,1289,5
129,80,3
129,382,3
129,566,1
129,1098,1
129,1075,5
129,245,4
129,811,9
129,339,1
129,2834,5
129,2794,7
129,1676,1
129,1925,6
129,2219,8
130,713,6
130,1110,2
130,434,4
130,646,2
130,1338,3
130,1392,3
130,226,6
130,1062,3
130,810,3
130,735,1
130,2322,8
130,2584,5
130,2680,1
131,1090,4
131,1163,2
131,1082,3
131,584,4
131,1009,8
131,1022,5
131,166,10
131,933,2
131,1448,2
131,1048,6
131,679,3
131,1297,6
131,64,5
131,441,4
131,559,4
131,97,6
131,997,1
131,842,7
131,980,4
131,812,3
131,404,1
131,336,2
131,432,8
131,922,6
131,815,2
131,1425,9
131,249,8
131,830,2
131,600,1
131,1058,9
131,1101,7
131,1033,9
131,76,4
131,313,3
131,1200,10
131,1298,1
131,2662,6
131,2776,10
131,1808,8
131,2859,4
131,2511,10
131,1722,7
131,1613,7
131,2578,9
131,2102,4
132,1030,8
132,2119,2
133,992,9
133,1375,4
133,552,1
133,655,6
133,866,3
133,1209,6
133,142,6
133,672,4
133,249,4
133,325,8
133,360,7
133,713,4
133,87,2
133,198,10
133,221,10
133,873,7
133,483,7
133,648,4
133,896,6
133,686,4
133,926,1
133,1206,7
133,1204,3
133,1188,9
133,146,1
133,2122,7
133,1996,4
133,2171,10
133,1644,8
133,2530,10
133,2566,4
133,1797,6
134,1352,3
134,1145,3
134,619,2
134,622,8
134,116,3
134,252,3
134,66,10
134,96,9
134,1026,6
134,1449,6
134,1259,6
134,1162,9
134,1446,7
134,13,1
134,947,5
134,1309,3
134,61,10
134,282,5
134,2298,3
134,2277,4
134,2741,3
134,2135,4
134,2372,1
135,1012,1
135,908,3
135,501,10
135,1409,5
135,26,2
135,460,10
135,558,2
135,190,4
135,263,8
135,1454,3
135,1377,6
135,1315,8
135,307,4
135,1386,1
135,743,5
135,1412,4
135,880,6
135,111,5
135,66,3
135,430,10
135,637,4
135,1342,7
135,646,7
135,886,9
135,1322,6
135,5,5
135,691,3
135,813,4
135,1297,8
135,433,5
135,1457,2
135,1701,8
135,2820,1
135,2357,2
135,1525,1
135,1676,1
135,2697,9
135,2394,4
135,1983,1
136,406,8
136,789,1
136,1370,7
136,1269,6
136,1380,1
136,865,1
136,847,5
136,626,7
136,754,6
136,316,2
136,1220,2
136,743,7
136,274,9
136,565,1
136,1322,7
136,735,2
136,968,3
136,760,1
136,425,1
136,2629,7
136,1654,1
136,2855,5
136,1745,9
136,2707,8
137,776,5
137,424,3
137,1326,1
137,1162,1
137,463,1
137,1002,8
137,405,4
137,248,9
137,1180,5
137,94,10
137,760,3
137,783,10
137,1235,9
137,85,3
137,1097,3
137,1331,8
137,544,7
137,483,8
137,361,7
137,1108,8
137,87,1
137,1110,1
137,876,2
137,266,5
137,349,5
137,769,7
137,538,4
137,535,3
137,1294,8
137,721,3
137,286,2
137,1329,4
137,22,8
137,1429,6
137,1094,7
137,1478,6
137,304,1
137,1257,5
137,1447,7
137,408,1
137,1858,6
137,1528,2
137,1627,6
137,2728,4
137,1524,5
137,2493,10
137,2979,10
137,2031,8
137,2411,4
137,2058,9
138,372,8
138,1023,1
138,311,3
138,1126,4
138,300,6
138,1448,4
138,334,9
138,688,2
138,1471,10
138,752,7
138,1480,8
138,464,6
138,1289,4
138,1103,6
138,1096,1
138,307,1
138,938,7
138,669,8
138,2126,8
138,2275,9
138,2364,5
138,1856,4
138,2626,10
139,1180,2
139,674,5
139,167,1
139,13,9
139,1320,8
139,983,6
139,1037,5
139,52,8
139,796,4
139,1147,5
139,1362,7
139,160,2
139,2419,9
139,2023,6
139,1557,5
140,1456,8
140,540,9
140,157,9
140,565,9
140,161,2
140,78,1
140,1387,7
140,330,1
140,628,2
140,1130,2
140,889,3
140,1179,1
140,550,2
140,711,6
140,1346,8
140,1485,10
140,796,9
140,1122,4
140,1348,4
140,208,10
140,849,9
140,217,7
140,38,3
140,759,9
140,1373,8
140,366,4
140,863,1
140,1185,3
140,1157,4
140,435,4
140,526,1
140,568,9
140,1949,2
140,1859,8
140,2234,4
140,1991,1
140,2985,2
140,2976,2
140,2687,10
140,2950,3
141,1278,5
141,417,7
141,503,7
141,1416,2
141,1040,6
141,717,7
141,418,8
141,159,9
141,183,9
141,450,9
141,679,5
141,1399,5
141,1447,4
141,14,1
141,1152,4
141,154,9
141,176,1
141,291,3
141,17,1
141,689,10
141,1108,6
141,1488,3
141,1422,3
141,141,7
141,875,1
141,1280,1
141,96,8
141,566,8
141,1170,2
141,617,10
141,889,3
141,467,1
141,440,9
141,721,6
141,245,9
141,1505,8
141,1707,3
141,2810,10
141,2472,7
141,2475,3
141,2814,9
141,1892,3
141,2666,10
141,1973,2
142,1072,5
142,232,3
142,1050,7
142,122,4
142,1074,7
142,601,1
142,715,7
142,892,5
142,320,9
142,848,4
142,1153,10
142,1004,8
142,136,2
142,418,4
142,2916,2
142,2996,7
142,2129,9
142,2592,1
143,608,5
143,77,8
143,225,1
143,339,7
143,1361,3
143,1312,5
143,487,8
143,620,9
143,797,6
143,317,10
143,1379,9
143,2327,1
143,2200,7
143,2378,9
144,547,6
144,490,8
144,1291,8
144,298,3
144,839,8
144,994,3
144,1217,5
144,687,2
144,1095,1
144,611,7
144,589,2
144,76,8
144,129,6
144,1100,9
144,827,5
144,971,6
144,963,9
144,575,1
144,1386,2
144,329,6
144,273,9
144,808,2
144,2667,8
144,1586,4
144,1994,1
144,1696,2
144,2983,7
144,2428,7
145,1150,1
145,771,5
145,598,3
145,641,4
145,1348,7
145,772,5
145,616,5
145,1360,1
145,1000,1
145,660,4
145,176,8
145,684,7
145,1344,4
145,839,4
145,450,2
145,792,5
145,1557,4
145,1919,8
145,2368,2
145,2621,2
145,1892,8
146,441,8
146,640,1
146,107,9
146,1115,8
146,353,1
146,850,6
146,862,6
146,94,4
146,230,4
146,993,2
146,748,10
146,452,2
146,1072,10
146,377,9
146,1370,8
146,1063,3
146,71,5
146,193,2
146,734,5
146,1275,10
146,162,2
146,912,4
146,1293,1
146,849,9
146,438,4
146,955,2
146,260,9
146,1000,9
146,898,10
146,1267,3
146,1134,4
146,345,6
146,2107,6
146,1524,4
146,1527,6
146,2920,10
146,1632,4
146,2692,9
146,2494,7
146,2261,1
147,617,3
147,131,3
147,1391,5
147,1324,3
147,74,9
147,1045,10
147,10,5
147,422,9
147,2989,9
147,2804,3
148,126,4
148,583,5
148,731,8
148,480,4
148,754,7
148,855,3
148,1324,3
148,23,10
148,916,6
148,1401,3
148,25,6
148,1154,10
148,1011,1
148,947,6
148,1158,1
148,752,6
148,1306,1
148,1391,2
148,1213,2
148,1166,9
148,243,2
148,131,10
148,1431,7
148,1169,9
148,1274,6
148,516,10
148,931,1
148,717,2
148,797,1
148,940,5
148,992,5
148,1417,3
148,864,9
148,20,3
148,543,5
148,875,9
148,886,2
148,499,5
148,21,10
148,909,5
148,1681,10
148,2356,7
148,1620,2
148,2486,9
148,2319,5
148,2980,2
148,2780,9
148,2551,2
148,2328,8
148,2718,1
149,606,1
149,182,4
149,350,5
149,583,4
149,1169,4
149,919,10
149,2124,5
149,2803,4
150,989,7
150,30,9
150,640,5
150,1338,4
150,1299,6
150,687,1
150,1167,5
150,1417,9
150,454,9
150,404,7
150,1230,6
150,665,1
150,187,10
150,491,1
150,920,8
150,970,3
150,482,5
150,44,5
150,76,10
150,738,10
150,1438,1
150,1469,6
150,875,8
150,262,5
150,756,7
150,1310,3
150,321,7
150,661,7
150,542,4
150,525,1
150,12,4
150,544,1
150,1435,3
150,450,2
150,255,5
150,1252,8
150,2407,4
150,2404,2
150,2803,5
150,2989,5
150,2849,2
150,2614,6
150,2658,8
150,1705,2
150,1782,1
151,688,7
151,190,1
151,842,1
151,1262,8
151,30,4
151,853,2
151,816,8
151,456,10
151,1388,8
151,287,3
151,1468,9
151,689,3
151,1203,8
151,1174,7
151,293,9
151,582,9
151,311,7
151,406,5
151,1604,10
151,2427,10
151,2820,2
151,1923,3
151,2335,8
152,1151,8
152,197,3
152,50,2
152,244,5
152,1023,10
152,2,10
152,2182,4
152,2440,2
153,576,8
153,1147,3
153,967,10
153,568,9
153,1148,6
153,198,10
153,337,8
153,1345,2
153,262,7
153,458,8
153,1424,8
153,925,5
153,1071,8
153,515,6
153,400,2
153,694,1
153,727,8
153,214,7
153,1297,2
153,1483,8
153,603,2
153,516,3
153,1163,3
153,1665,4
153,2645,3
153,1565,7
153,1968,9
153,1925,7
153,2614,5
154,1098,9
154,1429,8
154,89,9
154,533,8
154,1460,10
154,872,1
154,792,9
154,1331,10
154,51,9
154,104,10
154,260,2
154,269,1
154,368,9
154,2690,10
154,2979,8
154,2442,6
154,2614,6
155,841,9
155,3,7
155,1019,10
155,2064,7
156,881,4
156,931,7
156,411,6
156,1230,1
156,644,5
156,681,10
156,767,7
156,447,1
156,1057,5
156,40,6
156,914,7
156,509,10
156,1782,8
156,2536,8
156,2273,7
156,2791,8
157,825,7
157,677,6
157,15,7
157,218,4
157,957,3
157,1042,8
157,1169,1
157,1172,3
157,1985,9
157,1584,8
158,907,6
158,262,5
158,335,3
158,12,2
158,1179,3
158,503,5
158,1076,6
158,669,3
158,775,2
158,1097,1
158,232,8
158,1435,3
158,79,9
158,1121,5
158,1170,2
158,390,3
158,472,7
158,131,2
158,1403,4
158,1273,10
158,870,3
158,662,3
158,933,5
158,317,3
158,76,9
158,123,7
158,894,5
158,2151,7
158,2710,6
158,2586,10
158,2572,7
158,2226,4
158,1656,2
158,1929,8
159,1103,7
159,867,6
159,1115,2
159,176,9
159,52,8
159,389,3
159,1131,3
159,240,9
159,555,9
159,1271,1
159,550,7
159,1480,2
159,1295,6
159,1465,2
159,1437,4
159,1287,2
159,2974,1
159,2892,3
159,2978,2
159,1707,10
160,1421,2
160,205,1
160,98,6
160,340,1
160,936,5
160,815,1
160,1473,7
160,779,9
160,563,1
160,131,1
160,120,6
160,1465,9
160,33,10
160,112,9
160,873,5
160,1313,9
160,910,3
160,141,5
160,888,9
160,1327,6
160,239,3
160,462,10
160,404,1
160,836,1
160,669,4
160,1262,5
160,1010,3
160,126,9
160,883,6
160,419,3
160,145,3
160,162,5
160,371,5
160,21,1
160,96,6
160,568,1
160,1757,7
160,2695,9
160,2141,9
160,2912,6
160,2409,3
160,2845,1
160,1825,4
160,1604,6
160,2472,2
160,2630,7
161,1368,4
161,99,9
161,1316,2
161,1208,8
161,833,9
161,1254,1
161,887,8
161,1256,10
161,355,3
161,1448,6
161,1250,1
161,1334,4
161,478,8
161,927,4
161,56,7
161,933,10
161,181,2
161,218,2
161,24,9
161,918,1
161,712,9
161,807,2
161,365,2
161,796,8
161,451,4
161,934,2
161,645,6
161,443,5
161,583,6
161,2059,10
161,1958,2
161,1544,4
161,2052,1
161,2521,5
161,2950,7
161,1996,5
161,2559,10
162,132,1
162,1396,5
162,1165,8
162,219,9
162,89,5
162,796,10
162,941,7
162,1412,8
162,1230,2
162,1041,5
162,859,2
162,275,1
162,459,2
162,1129,1
162,950,1
162,858,8
162,16,1
162,1069,8
162,914,6
162,1005,10
162,750,10
162,921,1
162,256,10
162,1678,1
162,1593,10
162,1880,4
